time	id	text	sentiment
2020-03-17 20:11:02	1240007756465258496	"RT @Madman121940519: American companies denying workers paid sick leave:

@McDonalds

@Walmart

@kroger

@Subway

@BurgerKing

@pizzahut

@…"	-1
2020-03-17 20:09:50	1240007457998401536	@alexxiswith2xs Thank you for reaching out. Would you mind sending us a private message with your contact info and… https://t.co/KbscQtBdJE	0
2020-03-17 20:07:41	1240006915964403713	@pizzahut in our area has increased prices. We were huge customers due to the fact we have autistic child who’s fir… https://t.co/jRDhm8OD6q	1
2020-03-17 20:07:37	1240006898717507584	RT @pizzahut: I’m gonna tell my kids this is what Pi Day is about. https://t.co/Ub1M1joIjO	0
2020-03-17 20:07:30	1240006869835489280	Not even day 1 of being stuck inside and already @pizzahut have delivered the wrong pizza, @Tesco sausages have a h… https://t.co/crkFYMEYld	-1
2020-03-17 20:07:09	1240006781293580289	@pizzahut How do I do it because it’s only talking about my food experience. I’m looking for account issues. Genera… https://t.co/k1TYpgmgEA	0
2020-03-17 20:06:27	1240006606269661184	@pizzahutuk called to make delivery in St Mary Cray They want card only no cash How stupid is pizzahut before Coron… https://t.co/Jsf1bu0tPt	-1
2020-03-17 20:05:06	1240006265700356096	@piuzzau @wovgyukhei @hwangyewi @hwnginjoon @iamsonancy @jrenoIee @Telkomsel @pizzahut owch atut	0
2020-03-17 19:55:14	1240003781103886336	"RT @jmartinwrites: i saw this tweet and got @pizzahut to deliver Frankie ten two liter bottles of Pepsi, the maximum allowed.

In delivery…"	0
2020-03-17 19:53:48	1240003421220069377	If you’ve never ate @PizzaHut you’ve never had to practice a microcosm of social distancing.	1
2020-03-17 19:53:26	1240003329389989889	@DonDareWATE @TearsaSmith #CoronaVirus story... #PizzaHut #FoothillsMall employees sick #StillWorking #DiningRoom s… https://t.co/xDaMEqArj5	-1
2020-03-17 19:53:04	1240003238985752576	"RT @scottshanle: Maybe the businesses who give the NFL a lot of money should know what they are currently sponsoring 🤔
@budweiserusa @GM @N…"	0
2020-03-17 19:52:49	1240003175257714694	@pretendplaid4 @MelanieScrofano @klberney @emtothea @pizzahut I’ll be honest...I ordered that several times from Pi… https://t.co/PacYyd2Vxx	1
2020-03-17 19:50:33	1240002603343327232	@ShiftingSoul @H3CZ @Rhymestyle @Boston_Stats @ClashofClans @pizzahut Have fun wild man. Hahahha congrats	1
2020-03-17 19:50:27	1240002578093453312	@sjredcorn Jacob, we apologize for the inconvenience. Mind sending us a DM so that we can look into this?	0
2020-03-17 19:49:08	1240002246831726593	@pizzahut why can’t I get wings ??? #yallplaytodamnmuch. https://t.co/gHeRxfpC1C	0
2020-03-17 19:48:17	1240002031261085697	@jmartinwrites @pizzahut the best friend a quarantined gal could ask for	1
2020-03-17 19:48:03	1240001974931603457	"RT @jmartinwrites: i saw this tweet and got @pizzahut to deliver Frankie ten two liter bottles of Pepsi, the maximum allowed.

In delivery…"	0
2020-03-17 19:47:50	1240001920544235521	@pizzahut I just asked if you can still make deliveries even during the COVID-19 outbreak.	0
2020-03-17 19:47:28	1240001826402926592	@alexxiswith2xs Thanks for bringing this to our attention. Please share this with our internal team at https://t.co/Yw8ZtsrFmz.	1
2020-03-17 19:47:26	1240001821097295873	"i saw this tweet and got @pizzahut to deliver Frankie ten two liter bottles of Pepsi, the maximum allowed.

In deli… https://t.co/hwFh1RgXmh"	0
2020-03-17 19:47:06	1240001733515976704	If #TomBrady goes to the #Bucs will he be	0
2020-03-17 19:46:07	1240001490053468165	So I'm getting married today wish me luck guys xD I'll show everyone cool picks after the wedding xD of how I look… https://t.co/UXtYImvzKB	1
2020-03-17 19:45:32	1240001342124355584	@pizzahut can someone explain to me why I can’t log into my account on the app? I reset my password but it keeps sa… https://t.co/U5RWoOvULZ	0
2020-03-17 19:41:14	1240000257779523587	@Wendys Hey @pizzahut looks like @Wendys taking your business.	0
2020-03-17 19:39:48	1239999898373599232	@letsdoitright50 Hi there, that's definitely not the experience we want for you. Would you mind sending us a privat… https://t.co/ADsQQYx4zP	0
2020-03-17 19:38:53	1239999666344857600	@pizzahut I don’t know why I keep ordering from the same place, but they always forget something. This is the 3rd t… https://t.co/x16egJ52Ze	0
2020-03-17 19:38:12	1239999497238761472	@CNchloe Hi, unfortunately, this is the account for U.S. related issues. Due to your location, would you mind reach… https://t.co/4zyW77Vs7S	-1
2020-03-17 19:36:59	1239999190022926341	@pizzahut just scammed me out of £15:99 for a order that’s not been processed.. gave me a number to call where I’ve… https://t.co/xHK7bZlxjV	0
2020-03-17 19:33:54	1239998411723677703	"Last night
we risked our lives
for pizza
and 
(You know what?)
I'm alright with that.
Thanks for the delivery #PizzaHut."	1
2020-03-17 19:32:00	1239997936664272896	UPDATED: @McDonalds, @KFC, @PizzaHut, @dunkindonuts are among the latest chains to adjust to off-premise only durin… https://t.co/VrDzYRKcoE	1
2020-03-17 19:23:58	1239995912128208896	A large @pizzahut pizza and wings to start Day 1 of the lockdown while watching Any Given Sunday going pretty good so far. Lol	1
2020-03-17 19:22:20	1239995500901715970	“not even corona can outpizza the hut” -obama @pizzahut	0
2020-03-17 19:22:13	1239995471709368322	@GoodMomLife @thboywndr @Public_Citizen @Walmart @Target @Wendys @McDonalds @SUBWAY @pizzahut @marriot @motel6… https://t.co/qEvmb7GUAl	0
2020-03-17 19:17:02	1239994167679311872	@pizzahut if you waive your delivery fees during the quarantine, I will gladly order delivery and tip the driver ha… https://t.co/8D2cHgaHiZ	1
2020-03-17 19:14:20	1239993488885702656	@selspid Thanks for reaching out. Please visit https://t.co/HYejQUPdZR for more details about ordering methods available near you.	1
2020-03-17 19:14:16	1239993472112828417	@McDonalds @walmart @kroger @subway @burgerking @pizzahut @target @Marriott @wendys You all should be really ashame… https://t.co/RtqEv9yIN8	1
2020-03-17 19:13:18	1239993227341697028	"RT @peepthisout: Pizza Hut® | BIG DIPPER™ PIZZA Review 〽️🍕 | Peep THIS Out! 😋
https://t.co/Daw4LqcYzZ
#PizzaHut #BigDipperPizza #HighQualit…"	0
2020-03-17 19:12:36	1239993054062432256	@pizzahut Can I still order pizza from you during self isolation in my house	0
2020-03-17 19:01:13	1239990190246166530	"Pizza Hut® | BIG DIPPER™ PIZZA Review 〽️🍕 | Peep THIS Out! 😋
https://t.co/Daw4LqcYzZ
#PizzaHut #BigDipperPizza… https://t.co/22gJuVYwOE"	0
2020-03-17 19:00:27	1239989994439180298	RT @EugeneTattedUp: Bruh.. @pizzahut charges you to get ONE dipping sauce even though you buy wings. That’s the worst policy I ever heard o…	-1
2020-03-17 18:54:04	1239988390918946816	RT @sammyplantt: can confirm that @pizzahut doesn’t give a DONG about the costumers or employees #COVIDー19 #coronapizzaparty	0
2020-03-17 18:53:13	1239988176166453248	@_TheLocIn_ 🤯 Ooooooohhhh that’s a tough one...a @pizzahut double Pepperoni is an undefeatable classic, @dominos ha… https://t.co/DrYflVClzm	-1
2020-03-17 18:49:32	1239987246360440832	@dani_owensby Thanks for bringing this out our attention. Mind sending us a DM so that we can look into this?	1
2020-03-17 18:49:21	1239987203977199616	Still searching for coupon codes online? Honey finds me deals at stores like Pizza Hut! Check it out: https://t.co/95RrmhRPPX	0
2020-03-17 18:48:59	1239987109840261122	Still searching for coupon codes online? Honey finds me deals at stores like Pizza Hut! Check it out: https://t.co/waifJ46yH3	0
2020-03-17 18:47:18	1239986687683461127	pizzahut and subway should permanently close to prevent the spread of bad food	-1
2020-03-17 18:44:41	1239986026631892997	@pizzahut Why haven't you agreed to paying your workers during the Corona Virus outbreak.	0
2020-03-17 18:34:18	1239983414658416642	"I’m happy to finally be able to order a vegan based @pizzahut Pizza via @ubereats_uk

Hopefully I’ll have left over… https://t.co/vXjgYXZsbn"	1
2020-03-17 18:34:06	1239983365933195265	"@Public_Citizen
If that's the case, maybe #WeThePeople should stop giving them our business, #boycotting them.… https://t.co/6a1gYoCWg1"	0
2020-03-17 18:33:31	1239983216326475776	@pizzahut The one I ordered from was not open, yet my money was taken out of my account.	0
2020-03-17 18:30:22	1239982424043503616	Seizoen twee van The Plot In You in de Pizzahut hier.	0
2020-03-17 18:26:23	1239981423970279424	@EddieZipperer I'm only able to order pizzahut delivery what gives? #90sTheCoronaVirus	1
2020-03-17 18:24:13	1239980877632897024	@MelanieScrofano @klberney @emtothea It definitely was a thing! @pizzahut https://t.co/bafuaIP5jO	0
2020-03-17 18:18:54	1239979537967927296	love this #IKEA x @pizzahut collab from @ogilvy https://t.co/TomYjuU2OR	1
2020-03-17 18:18:13	1239979368945979392	@pizzahut Question, for Pizza Hut Employees such as myself, how is the COVID-19 (Coronavirus) going to affect the b… https://t.co/635fNHQ77X	0
2020-03-17 18:14:26	1239978416797032449	RT @cuthbert_church: A big shout out to our friends @pizzahut FountainPark for providing the food for our Tuesday #homeless lunch and to Ol…	0
2020-03-17 18:14:14	1239978363302719489	@scottshanle @budweiserusa @GM @Nike @usnikefootball @nikefootball @verizon @Gatorade @Nationwide @pizzahut @pepsi… https://t.co/E2QvliCtR3	0
2020-03-17 18:12:55	1239978034586763264	@pizzahut Thank you for reaching out.	0
2020-03-17 18:09:43	1239977227309051904	@PizzaTowergame the reggie era of pizzahut... unforgettable	1
2020-03-17 18:08:41	1239976968063508489	Crikey @pizzahut delivery timescale 80-90 mins... Could that not be advised before ordering? Kids will be in bed...… https://t.co/bq8bg7vX4z	0
2020-03-17 18:06:59	1239976539137032192	RT @its_justliz: @pizzahut Pizza Hut rolled out the “contactless delivery procedures” and offered it to customers BEFORE store could order…	0
2020-03-17 18:06:49	1239976499152744448	RT @its_justliz: @pizzahut With ppl going into quarantine we are getting way more deliveries. We’re also short staffed from ppl getting sic…	1
2020-03-17 18:06:19	1239976372581199872	RT @its_justliz: @pizzahut 20-29 year olds are testing positive for covid 19 while having NO symptoms. I promise you all, most of the worke…	1
2020-03-17 18:03:56	1239975774372769793	#StayHome Eat #Pizza And Save! Best Pizza #Coupons for #PizzaHut #Dominos &amp; More  https://t.co/N45KJhzx2z https://t.co/Jg5fSgDxMl	1
2020-03-17 18:02:33	1239975424001597442	I want some #PizzaHut but I’m scared to get food delivered https://t.co/pzZTPYTTIA	0
2020-03-17 18:02:17	1239975357417009154	pizzahut can I get free dipping sauce to whip my ass?	1
2020-03-17 18:01:12	1239975084661473285	Doing #PIZZAHUT 🍕orders. $10 Per order MESSAGE ME NOW. 💬MUST HAVE #CASHAPP, 💲 #ZELLE, 💳OR #APPLEPAY 🍏 https://t.co/rLL7dALeLI	0
2020-03-17 17:57:57	1239974266646302723	@pizzahut your pizza tracker used to work in edge at least.  Now it doesn't even do that...	-1
2020-03-17 17:57:21	1239974116670590976	Y’all should deliver for free in the midst of this pandemic @pizzahut. It’s only right	1
2020-03-17 17:53:40	1239973189662343171	@pizzahut customer care. You need to revise your app in two ways. First, I used to be able to add the delivery tip… https://t.co/jydgVL2OFG	1
2020-03-17 17:41:47	1239970200474157064	RT @pizzahut: Green beer requires green pizza. Sorry, we don’t make the rules. #StPatricksDay https://t.co/jx0Pj8k0wf	-1
2020-03-17 17:36:28	1239968861601972224	@FreshFSC We'd recommend reaching out to your local store to find out about their current operations. We hope this helps!	0
2020-03-17 17:34:57	1239968478569758720	@pizzahut y’all still slanging pies today?	0
2020-03-17 17:30:29	1239967354320125952	This was a close one, but you voted and Tye Felhaber is moving on to the semi-finals! Stay tuned for round 3 of our… https://t.co/sSiWtbX8RF	-1
2020-03-17 17:19:59	1239964714257399809	I work for @pizzahut doing deliveries.  We'd appreciate some kindness and respect during this time. https://t.co/1iwITTEHaf	0
2020-03-17 17:17:35	1239964106360156160	@pizzahut What would happen if I out Pizza’d the hut?	0
2020-03-17 17:04:41	1239960862330368002	Happy St. Patrick's Day! 🍀💚🍀 Just call 603-3333 or visit https://t.co/qcYOgM9VgV and we'll deliver right to your do… https://t.co/dioPG88pE7	1
2020-03-17 17:00:51	1239959895455100928	In a strange collaboration, @IKEA &amp; @pizzahut have teamed up &amp; put IKEA's famous meatballs on a pizza. Pizza Hut is… https://t.co/gz1NTVMYVg	1
2020-03-17 17:00:28	1239959798948347904	RT @GeorgeNotFound: So @pizzahut and @kfc put their Minecraft beds together 😳 https://t.co/UT7zLVGoPn	0
2020-03-17 16:59:36	1239959581750464512	@its_justliz Hi Liz, thank you for reaching out. Would you mind sending us a private message with some more details? https://t.co/PQtSXiQxeo	1
2020-03-17 16:57:33	1239959068304908288	@pizzahut @PizzaHutCanada My apologies	0
2020-03-17 16:56:36	1239958828923437061	#MyPandemicSurvivalPlan definitely DOES NOT include @McDonalds @BurgerKing @Wendys @pizzahut @tacobell @SUBWAY… https://t.co/2Vml4UF15a	0
2020-03-17 16:54:35	1239958320447803392	@pizzahut With ppl going into quarantine we are getting way more deliveries. We’re also short staffed from ppl gett… https://t.co/5MQniudWjS	1
2020-03-17 16:54:28	1239958289418317825	Hey @pizzahut if I read five books this week can I get a free personal pan pizza?	1
2020-03-17 16:49:35	1239957062873788416	@pizzahut Pizza Hut rolled out the “contactless delivery procedures” and offered it to customers BEFORE store could… https://t.co/8UDhwuw9tg	0
2020-03-17 16:49:03	1239956927993376769	@gothiclolita009 Thank you for reaching out. Would you mind sending us a private message with your contact info and… https://t.co/zxiLarw6Oc	0
2020-03-17 16:47:10	1239956455207219200	@pizzahut 20-29 year olds are testing positive for covid 19 while having NO symptoms. I promise you all, most of th… https://t.co/65VswZq2Di	1
2020-03-17 16:46:43	1239956338555437058	Hey @pizzahut  What the heck?! Placed an online order through the app and was told it cannot be delivered because,… https://t.co/wqZPRUUruR	0
2020-03-17 16:45:44	1239956091078946821	@pizzahut You already know, let me get that CC4! And maybe some extra marinara sauce...  🥖🥖🍕😋 @logann_hardin @mattbeninghof	0
2020-03-17 16:37:21	1239953982614908928	@NikiMarieDawn still working for now. pizzahut has told us if anyone tests positive for covid19 they'll shut that s… https://t.co/9smYXMLTLS	1
2020-03-17 16:31:13	1239952438192418820	RT @dezeen: .@IKEAUSA and @pizzahut have created a flat-packed table that comes packaged up in a giant pizza box. https://t.co/bmS9PcAWZL	-1
2020-03-17 16:29:35	1239952028186497027	@JordanWestra Hi, unfortunately, this is the account for U.S. related issues. Due to your location, would you mind… https://t.co/gZswQoU1IP	-1
2020-03-17 16:26:56	1239951360717492227	@pizzahut This whole thing is a LIEEEEE. LIEsa Minelli!! People live out here like this is nothing to fear off, y’a… https://t.co/3tz2XfoaFg	1
2020-03-17 16:25:44	1239951060078379014	Not ok. These companies make million$. Clearly they don’t care about the employees. I’m taking a stand &amp; not spendi… https://t.co/VRrqhojB6I	-1
2020-03-17 16:24:06	1239950648889745411	@pizzahut so you guys are late on my delivery and then you give me an invalid coupon code for a Hershey's dessert.… https://t.co/pQjCQsXTD5	-1
2020-03-17 16:19:57	1239949604608569345	can confirm that @pizzahut doesn’t give a DONG about the costumers or employees #COVIDー19 #coronapizzaparty https://t.co/zHrPFaTLvb	0
2020-03-17 16:14:52	1239948324171436032	@Public_Citizen @ these bitches. @McDonalds @Walmart @kroger @SUBWAY @BurgerKing @pizzahut @Target @Marriott @Wendys	0
2020-03-17 16:09:04	1239946867422769155	"BODY BY PIZZA

Buy @ https://t.co/MLZ8dvaKtJ

#pizza #pizzahut  https://t.co/D5c252BvGA | ONLINE STORE: https://t.co/KMMrsPssIs"	0
2020-03-17 16:07:31	1239946477197242377	@pizzahut And I submitted a Better Business Bureau complaint. I got time today. And I'll be working on my pitch to… https://t.co/EeM3K2nZRO	1
2020-03-17 16:05:42	1239946018063450113	RT @pizzahut: Which combo are you getting delivered today? https://t.co/A2He1Z3uf7	0
2020-03-17 16:03:59	1239945587505561600	@scottshanle @budweiserusa @GM @Nike @usnikefootball @nikefootball @verizon @Gatorade @Nationwide @pizzahut @pepsi… https://t.co/sJX6iRrGzA	0
2020-03-17 15:59:27	1239944446394994691	@pizzahut None. You don't deliver to me. 🙁	0
